"","AMAK","ASAP","BAM","SS"
"1",100,100,100,100
"2",100,100,100,100
"3",100,100,100,100
"4",100,100,100,100
"5",100,100,100,100
"6",100,100,100,100
"7",100,100,100,100
"8",100,99,100,100
"9",100,100,100,100
"10",100,100,100,100
"11",98,98,98,98
"12",99,99,99,99
"13",94,95,95,95
"14",95,96,95,95
"15",97,96,96,97
"16",97,96,97,97
"17",96,96,96,96
"18",95,95,94,94
"19",96,96,96,96
"20",99,99,99,99
"21",99,99,99,99
"22",100,100,100,100
"23",100,100,100,100
"24",99,99,99,99
"25",100,100,100,100
"26",100,100,100,100
"27",100,100,100,100
"28",99,99,99,99
"29",99,99,99,99
"30",100,100,100,100
