"","AMAK","ASAP","BAM","SS"
"1",100,100,100,100
"2",100,100,100,100
"3",100,100,100,100
"4",100,100,100,100
"5",100,100,100,100
"6",100,100,100,100
"7",78,61,68,70
"8",100,100,100,100
"9",100,99,100,100
"10",82,90,83,85
"11",99,99,99,99
"12",91,95,92,93
"13",100,100,100,100
"14",99,99,99,99
"15",100,100,100,100
"16",100,100,100,100
"17",100,100,100,100
"18",100,100,100,100
"19",86,87,85,85
"20",82,77,81,82
"21",100,100,100,100
"22",100,100,100,100
"23",100,100,100,100
"24",100,99,99,99
"25",92,91,89,88
"26",86,87,91,90
"27",97,100,100,100
"28",100,100,100,100
"29",91,92,93,95
"30",100,100,100,100
